Simpified,Chapter,Pinyin,Category,Meaning
乐曲,20,yuèqǔ,N,musical composition
曲,20,qǔ,N,tune; melody
出租车,20,chūzūchē,N,taxi; cab
出租,20,chūzū,V,hire; rent
路上,20,lùshang,VO,on the road; on the way
花儿,20,huā(r),N,flower
过去,20,guòqù,N,in or of the past
照相机,20,zhàoxiàngjī,N,camera
照相,20,zhàoxiàng,VO,take a picture; to photograph
旁边,20,pángbiān,N,side
出发,20,chūfā,V,set out; start off
篇,20,piān,M,(measure word for essays and articles)
文章,20,wénzhāng,N,essay; article
恭喜,20,gōngxǐ,IE,congratulations
火车,20,huǒchē,N,train
又,20,yòu,Adv,again
着急,20,zháojí,VO,feel anxious/anxious
春江花月夜,20,chūnjiānghuā yuèyè,PN,"(a famous, traditional Chinese music composition)"
春,20,chūn,N,spring
江,20,jiāng,N,river
月,20,yuè,N,moon
夜,20,yè,N,night
小学,20,xiǎoxué,N,primary school; elementary school
辆,20,liàng,M,(measure word for vehicles)
音乐厅,20,yīnyuètīng,N,concert hall
幸福,20,xìngfú,A,happy
万事如意,20,wànshì rúyì,IE,may all your wishes come true
蛇,20,shé,N,snake
最,20,zuì,Adv,the most
添,20,tiān,V,add
脚,20,jiǎo,N,foot
多余,20,duōyú,A,superfluous; uncalled for; surplus
足,20,zú,N,foot
队员,21,duìyuán,N,team member
队,21,duì,N,team
不同,21,bùtóng,A,different
国家,21,guójiā,N,country
赢,21,yíng,V,win
场,21,chǎng,M,"match; set; (measure word for sports, films, performances)"
足球,21,zúqiú,N,soccer
比赛,21,bǐsài,N,match/compete; have a match
赛,21,sài,N,race; match/compete; race
同学,21,tóngxué,N,classmate; schoolmate
大学生,21,dàxuéshēng,N,university student; college student
学校,21,xuéxiào,N,school
水平,21,shuǐpíng,N,level
教练,21,jiàoliàn,N,coach
去年,21,qùnián,N,last year
以后,21,yǐhòu,Adv,after; afterwards
提高,21,tígāo,V,improve; increase
提,21,tí,V,lift
踢,21,tī,V,kick
左边,21,zuǒbian,N,left side
左,21,zuǒ,N,left
右边,21,yòubian,N,right side
右,21,yòu,N,right
东边,21,dōngbian,N,east side
东,21,dōng,N,east
离,21,lí,Prep,away; off; from
花园小区,21,huāyuán xiǎoqū,N,garden district
花园,21,huāyuán,N,garden
区,21,qū,N,district; section; area
车站,21,chēzhàn,N,bus stop
前边,21,qiánbian,N,front; ahead
前,21,qián,N,front; ahead; forward
拐,21,guǎi,V,turn
下边,21,xiàbian,N,below; underneath
下,21,xià,N,down; under
上边,21,shàngbian,N,above; over; upward
上,21,shàng,N,upper; up
平方米,21,píngfāngmǐ,M,square meter
平方,21,píngfāng,A,square
米,21,mǐ,M,meter
卫生间,21,wèishēngjiān,N,washroom; bathroom
卫生,21,wèishēng,N,hygiene; health
北边,21,běibian,N,north side
北,21,běi,N,north
卧,21,wò,V,lie on one's back
外边,21,wàibian,N,outside
阳台,21,yángtái,N,balcony
电影院,21,diànyǐngyuàn,N,movie theater; cinema
咖啡馆,21,kāfēiguǎn,N,café
南边,21,nánbian,N,south side
足球场,21,zúqiúchǎng,N,soccer field
出差,21,chūchāi,V,go on a business trip
后边,21,hòubian,N,back side; behind
输,21,shū,V,lose
天堂,21,tiāntáng,N,heaven; paradise
苏杭,21,sū háng,PN,Suzhou and Hangzhou
苏州,21,sūzhōu,PN,Suzhou
杭州,21,hángzhōu,PN,Hangzhou
山水,21,shānshuǐ,N,landscape
山,21,shān,N,hill; mountain
园林,21,yuánlín,N,garden; park
修建,21,xiūjiàn,V,build; construct
诗人,21,shīrén,N,poet
设计,21,shèjì,V,design
建筑师,21,jiànzhùshī,N,architect
过,22,guo,AsPt,(indicating a past experience)
越剧,22,yuèjù,N,Shaoxing opera
剧,22,jù,N,opera; dramatic work; play
虽然,22,suīrán,Conj,although; though
但是,22,dànshì,Conj,but; whereas; yet
剧团,22,jùtuán,N,opera troupe; theatrical group
地方戏,22,dìfāngxì,N,regional opera
戏,22,xì,N,drama; play; show
上演,22,shàngyǎn,V,stage a show; perform
演,22,yǎn,V,act; perform; play
古典,22,gǔdiǎn,A,classical
小说,22,xiǎoshuō,N,novel; fiction
部,22,bù,M,"(measure word for films, works of literature)"
爱情,22,àiqíng,N,love
故事,22,gùshi,N,story; tale
感人,22,gǎnrén,A,touching; moving
座位,22,zuòwèi,N,seat
排,22,pái,N,line; row
西边,22,xībian,N,west side
见,22,jiàn,V,see; meet with
长安大戏院,22,cháng'ān dà xìyuàn,PN,Chang'an Theater
戏院,22,xìyuàn,N,theater
红楼梦,22,hónglóu méng,PN,Dream of the Red Chamber
梦,22,mèng,N,dream
从来,22,cónglái,Adv,all along; always
这么,22,zhème,Pr,so; such; like this
主角,22,zhǔjué,N,leading actor or actress
特别,22,tèbié,Adv,extraordinary; especially; particularly
优美,22,yōuměi,A,graceful; fine; exquisite; elegant
风格,22,fēnggé,N,style; manner
以前,22,yǐqián,N,before; ago; previously; formerly
演员,22,yǎnyuán,N,actor; actress; performer
角色,22,juésè,N,character; role
种类,22,zhǒnglèi,N,kind; sort; type; variety
种,22,zhǒng,M,kind; sort; type
地方,22,dìfang,N,place; region
访问,22,fǎngwèn,V,visit; call on
有的,22,yǒude,Pr,some
难,22,nán,A,difficult; hard
研究,22,yánjiū,V,study; discuss; consider
顿,22,dùn,M,(measure word for meals)
便饭,22,biànfàn,N,simple meal
太太,22,tàitài,N,wife; Mrs.
不怎么样,22,bù zěnmeyàng,IE,not so good
悲伤,22,bēishāng,A,sad; sorrow
贾宝玉,22,jiǎ bǎoyù,PN,(name of the lead male character in Dream of the Red Chamber)
聪明,22,cōngming,A,clever; bright
林黛玉,22,lín dàiyù,PN,(name of the lead female character in Dream of the Red Chamber)
诗,22,shī,N,poem; poetry
相爱,22,xiāng'ài,V,fall in love
结婚,22,jiéhūn,VO,get married
骗,22,piàn,V,cheat; trick
哭,22,kū,V,cry; weep
死,22,sǐ,V,die
回忆,22,huíyì,V,reminisce; recollect; recall
离开,22,líkāi,V,leave; depart from
爬,23,pá,V,climb
放假,23,fàngjià,VO,have a holiday or vacation
价,23,jià,N,vacation; holiday
打算,23,dǎsuan,N,plan/to plan; to intend to
提,23,tí,V,put forward; raise
飞机,23,fēijī,N,airplane
飞,23,fēi,V,fly
机,23,jī,N,machine
顶,23,dǐng,N,peak; tip; top
教书,23,jiāoshū,VO,teach
建议,23,jiànyì,V,make suggestions/suggestion; advice
气温,23,qìwēn,N,air temperature
景色,23,jǐngsè,N,scene; scenery; landscape
景,23,jǐng,N,view; scene
色,23,sè,N,scene
冬天,23,dōngtiān,N,winter
夏天,23,xiàtiān,N,summer
导游,23,dǎoyóu,N,tour guide
导,23,dǎo,V,to guide; to lead
游,23,yóu,V,travel
行,23,xíng,V,to be O.K.
长城,23,chángchéng,PN,the Great Wall
泰山,23,tàishān,PN,Taishan Mountain; Mount Tai
海南岛,23,hǎinán dǎo,PN,Hainan Island
孔子,23,kǒngzǐ,PN,Confucius
小燕子,23,xiǎo yànzi,PN,(name of a Chinese tour guide)
加油,23,jiāyóu,VO,make an extra effort; cheer someone on
加,23,jiā,V,increase; add
累,23,lèi,A,tired
条,23,tiáo,M,"strip; long narrow piece; (measure word for rivers, dragons, pants, fish)"
龙,23,lóng,N,dragon
拍,23,pāi,V,pat; beat; take (a picture)
秋天,23,qiūtiān,N,autumn; fall
阴天,23,yīntiān,N,cloudy sky; overcast sky
下雪,23,xiàxuě,VO,to snow
雪,23,xuě,N,snow
零下,23,língxià,N,below zero
度,23,dù,M,degree (for temperature)
北方,23,běifāng,N,north
春天,23,chūntiān,N,spring (season)
帮忙,23,bāngmáng,VO,to help
帮,23,bāng,V,to help; assist
站,23,zhàn,V,stand
广州,23,guǎngzhōu,PN,Guangzhou
天气预报,23,tiānqì yùbào,N,weather forecast
晴天,23,qíngtiān,N,sunny sky
中国民航,23,zhōngguó mínháng,PN,Civil Aviation Administration of China
起飞,23,qǐfēi,V,take off (flying)
停车场,23,tíngchēchǎng,N,parking lot
菜单,23,càidān,N,menu
渴,23,kě,A,thirsty
熊,23,xióng,N,bear
害怕,23,hàipà,V,be afraid
棵,23,kē,M,"(measure word for trees, plants)"
树,23,shù,N,tree
装,23,zhuāng,V,pretend to be something or someone
动,23,dòng,V,move
危险,23,wēixiǎn,A,dangerous
舅舅,24,jiùjiu,N,uncle (mother's brother)
舅妈,24,jiùmā,N,aunt (wife of mother's brother)
农民,24,nóngmín,N,farmer; peasant
当,24,dāng,V,serve as; act as; to be (occupation)
蔬菜,24,shūcài,N,vegetable
菜,24,cài,N,food; dish; vegetable
正在,24,zhèngzài,Adv,in the process of; in the middle of; (key word of a progressive construction)
在,24,zài,Adv,(used to indicate an action in progress)
问路,24,wènlù,VO,ask directions to get somewhere
变化,24,biànhuà,N,change
不但,24,búdàn,Conj,not only
而且,24,érqiě,Conj,but also; and also
可不,24,kěbù,IE,exactly; right; that's just the way it is
小孩儿,24,xiǎohái(r),N,kid; child
地图,24,dìtú,N,map
向,24,xiàng,Prep,towards; to
上,24,shàng,V,"be engaged in (work, study) at a fixed time"
年级,24,niánjí,N,grade (in school)
大学,24,dàxué,N,university; college
辛苦,24,xīnkǔ,A,work hard; laborious
下雨,24,xiàyǔ,VO,to rain
雨,24,yǔ,N,rain
种,24,zhòng,V,grow; to plant
温室,24,wēnshì,N,greenhouse
温,24,wēn,A,warm
收入,24,shōurù,N,income; earnings
收,24,shōu,V,accept; receive
入,24,rù,V,to enter
前年,24,qiánnián,N,the year before last; two years ago
盖,24,gài,V,build
座,24,zuò,M,"(measure word for mountains, buildings and other immovable objects)"
城,24,chéng,N,city; wall
村,24,cūn,N,village
文化,24,wénhuà,N,culture; education; literacy
低,24,dī,A,low
技术,24,jìshù,N,technology; skill
管理,24,guǎnlǐ,V,manage; administer
暖和,24,nuǎnhuo,A,warm
凉快,24,liángkuai,A,cool (temperature)
机场,24,jīchǎng,N,airport
接,24,jiē,V,pick up (someone)
行李,24,xíngli,N,baggage; luggage
箱子,24,xiāngzi,N,box; case; trunk
一路平安,24,yílù píng'ān,IE,have a pleasant journey; bon voyage
爱人,24,àiren,N,husband; wife; spouse; lover
士兵,24,shìbīng,N,soldier
将军,24,jiāngjūn,N,general
站岗,24,zhàngǎng,VO,stand guard
冻,24,dòng,V,freeze
发抖,24,fādǒu,V,shake; tremble; shiver
生火,24,shēnghuǒ,VO,make a fire
正常,24,zhèngcháng,A,normal; regular
声,24,shēng,N,sound; voice
着,25,zhe,Pt,(indicating the continuous aspect)
送,25,sòng,V,take someone somewhere; see someone off
被,25,bèi,Prep,by (indicates passive voice)
撞,25,zhuàng,V,knock; collide
伤,25,shāng,V,hurt; wound
第,25,dì,Pref,(indicates ordinal numbers)
检查,25,jiǎnchá,V,examine
重,25,zhòng,A,serious; heavy
完,25,wán,V,finish; run out of
马上,25,mǎshàng,Adv,right away; immediately
胳膊,25,gēbo,N,arm
腿,25,tuǐ,N,leg
笑,25,xiào,V,laugh; smile
注意,25,zhùyì,V,pay attention to
停,25,tíng,V,stop; park
医药费,25,yīyàofèi,N,medical expenses
以为,25,yǐwéi,V,to think or believe (and be wrong)
如果,25,rúguǒ,Conj,if
躺,25,tǎng,V,lie down
电视,25,diànshì,N,television
视,25,shì,V,look at
束,25,shù,M,bunch (of flowers)
放,25,fàng,V,put; place
桌子,25,zhuōzi,N,table; desk
结果,25,jiéguǒ,N,result; outcome
关,25,guān,V,close; turn off
弯,25,wān,V,bend
倒霉,25,dǎoméi,A,bad luck
坏,25,huài,A,bad; broken
消息,25,xiāoxi,N,news
小偷,25,xiǎotōu,N,thief
偷,25,tōu,V,steal
派出所,25,pàichūsuǒ,N,police substation
抓,25,zhuā,V,clutch; catch; arrest
丢,25,diū,V,lose
型号,25,xínghào,N,model; type
补,25,bǔ,V,mend
挂失,25,guàshī,VO,report the loss of something
项链,25,xiàngliàn,N,necklace
警车,25,jǐngchē,N,police car; police van
手机,25,shǒujī,N,cellular phone
突然,25,tūrán,A,sudden; suddenly
刀,25,dāo,N,knife
警察,25,jǐngchá,N,policeman
吓,25,xià,V,scare; frighten
手,25,shǒu,N,hand
掉,25,diào,V,drop; fall
地上,25,dìshang,N,ground; floor
成,26,chéng,V,become
中国通,26,zhōngguótōng,N,expert of China
情况,26,qíngkuàng,N,situation
实在,26,shízài,A,honest/truly; really
越来越,26,yuèláiyuè,IE,more and more
南,26,nán,N,south
特点,26,tèdiǎn,N,characteristic; feature
博物馆,26,bówùguǎn,N,museum
举办,26,jǔbàn,V,conduct; hold
展览,26,zhǎnlǎn,N,exhibition; show
图片,26,túpiàn,N,picture; photograph
对,26,duì,Prep,to
感兴趣,26,gǎn xìngqù,IE,be interested in something
感,26,gǎn,V,feel; sense
兴趣,26,xìngqù,N,interest
结业,26,jiéyè,VO,complete a course
记得,26,jìde,V,remember; retain
中餐,26,zhōngcān,N,Chinese food (meal)
饿,26,è,A,hungry
聊,26,liáo,V,chat
老外,26,lǎowài,N,foreigner
中国化,26,zhōngguóhuà,V,make Chinese in quality or characteristics; sinicize
化,26,huà,V,change; turn
才,26,cái,Adv,just
那样,26,nàyàng,Pr,such; so; like that
妻子,26,qīzi,N,wife
小伙子,26,xiǎohuǒzi,N,young man
丈夫,26,zhàngfu,N,husband
声调,26,shēngdiào,N,tone
努力,26,nǔlì,A,make great effort; endeavor; exert oneself
认真,26,rènzhēn,A,earnest; serious
热情,26,rèqíng,A,warm; warmhearted; enthusiastic
进步,26,jìnbù,N,progress; advancement/make progress
明年,26,míngnián,N,next year
陪,26,péi,V,to accompany
不见不散,26,bújiàn búsàn,IE,don't leave unless we meet
散,26,sàn,V,break up; disperse
了解,26,liǎojiě,V,understand; realize
熟悉,26,shúxī,V,be familiar with
见面,26,jiànmiàn,VO,meet; see
毕业,26,bìyè,VO,finish school; graduate
经验,26,jīngyàn,N,experience
方法,26,fāngfǎ,N,method
艺术,26,yìshù,N,art
请客,26,qǐngkè,VO,feast; treat someone to a meal
客人,26,kèrén,N,guest
意思,26,yìsi,N,meaning
句,26,jù,M,sentence

